n,t,zeta_sq,Psi
1,1.76E+01,5.36E+00,5.36E+00
2,2.30E+01,2.12E+00,2.12E+00
3,2.77E+01,8.11E+00,8.11E+00
4,3.17E+01,8.56E-01,8.56E-01
5,3.53E+01,8.58E+00,8.58E+00
6,3.93E+01,3.27E+00,3.27E+00
7,4.21E+01,1.27E+00,1.27E+00
8,4.57E+01,1.34E+01,1.34E+01
9,4.89E+01,5.08E-01,5.08E-01
10,5.14E+01,4.16E+00,4.16E+00
